documentId,fileName,relativePath,jurisdiction,region,year,years,documentType,primaryTopic,secondaryTopics,extension,size,modifiedAt,classificationStatus,confidence
"72d11eacf453e33f","山东省医疗纠纷预防和处理办法.pdf","4.後勤\4.後勤安全防護(保安安防)法規\山东省医疗纠纷预防和处理办法.pdf","CN","山東","年份待確認","","行政法規／條例","後勤、建築與設施安全","","pdf","3125879","2026-04-08T03:50:56.000Z","classified_candidate","0.75"
"85cc07a80cb82fe7","山西省卫生健康委员会山西省公安厅关于公布《全省医疗机构禁止_限制携带物品名录》的通告(晋卫应急规〔2024〕2号).pdf","4.後勤\4.後勤安全防護(保安安防)法規\山西省卫生健康委员会山西省公安厅关于公布《全省医疗机构禁止_限制携带物品名录》的通告(晋卫应急规〔2024〕2号).pdf","UNKNOWN","山西","2024","2024","待確認或非規範文件","急診與緊急醫療","消防、治安與應急管理；後勤、建築與設施安全；醫療治理與依法執業","pdf","733510","2026-04-07T09:02:32.000Z","classified_candidate","0.35"
"c2a6f1b73f6ab406","山西省安全技术防范条例实施细则.pdf","4.後勤\4.後勤安全防護(保安安防)法規\山西省安全技术防范条例实施细则.pdf","UNKNOWN","山西","年份待確認","","公告／通知／函釋","後勤、建築與設施安全","","pdf","589555","2022-08-27T11:34:10.000Z","classified_candidate","0.35"
"e41d6ca536745f8e","广东省公安厅关于《广东省安全技术防范管理实施办法》的操作细则.pdf","4.後勤\4.後勤安全防護(保安安防)法規\广东省公安厅关于《广东省安全技术防范管理实施办法》的操作细则.pdf","CN","廣東","年份待確認","","行政法規／條例","後勤、建築與設施安全","","pdf","328133","2022-08-27T11:33:32.000Z","classified_candidate","0.75"
"e185128e5abd8f99","江苏省医疗机构治安保卫工作规定.pdf","4.後勤\4.後勤安全防護(保安安防)法規\江苏省医疗机构治安保卫工作规定.pdf","CN","江蘇","年份待確認","","行政法規／條例","消防、治安與應急管理","後勤、建築與設施安全；醫療治理與依法執業","pdf","2019788","2026-04-08T03:48:02.000Z","classified_candidate","0.75"
"ba73868b53ea3035","江苏省医院警务室建设规定（试行）.pdf","4.後勤\4.後勤安全防護(保安安防)法規\江苏省医院警务室建设规定（试行）.pdf","CN","江蘇","年份待確認","","行政法規／條例","後勤、建築與設施安全","","pdf","6787","2026-04-08T07:19:20.000Z","classified_candidate","0.75"
"cca34f7be7bf446e","豫卫医〔2023〕24号关于进一步强化医院安全秩序管理工作的通知.pdf","4.後勤\4.後勤安全防護(保安安防)法規\豫卫医〔2023〕24号关于进一步强化医院安全秩序管理工作的通知.pdf","UNKNOWN","地區待確認","2023","2023","公告／通知／函釋","後勤、建築與設施安全","","pdf","1688566","2026-04-08T07:31:22.000Z","classified_candidate","0.35"
"97b0478a0496df67","陕西加强医疗机构安全秩序管理.pdf","4.後勤\4.後勤安全防護(保安安防)法規\陕西加强医疗机构安全秩序管理.pdf","UNKNOWN","陝西","年份待確認","","待確認或非規範文件","後勤、建築與設施安全","醫療治理與依法執業","pdf","407751","2026-04-08T07:30:38.000Z","classified_candidate","0.35"
"fd593f7bce406ed9","DB12_ 595-2015 医院安全防范系统技术规范.pdf","4.後勤\4.後勤安全防護(保安安防)法規\4.後勤安全防護(保安安防)法規\DB12_ 595-2015 医院安全防范系统技术规范.pdf","UNKNOWN","地區待確認","2015","2015","技術規範／診療指南","消防、治安與應急管理","後勤、建築與設施安全","pdf","384706","2024-11-11T10:21:00.000Z","classified_candidate","0.35"
"727b5d35246cd22d","DB31_T 329.11-2019 重点单位重要部位安全技术防范系统-医院.pdf","4.後勤\4.後勤安全防護(保安安防)法規\4.後勤安全防護(保安安防)法規\DB31_T 329.11-2019 重点单位重要部位安全技术防范系统-医院.pdf","UNKNOWN","地區待確認","2019","2019","國家或地方標準","後勤、建築與設施安全","","pdf","7617662","2024-11-11T10:28:04.000Z","classified_candidate","0.35"
"2e48b72272084072","DB33_T 768.2-2024 安全技术防范系统建设技术规范 第2部危险物品存放场所.pdf","4.後勤\4.後勤安全防護(保安安防)法規\4.後勤安全防護(保安安防)法規\DB33_T 768.2-2024 安全技术防范系统建设技术规范 第2部危险物品存放场所.pdf","UNKNOWN","地區待確認","2024","2024","技術規範／診療指南","後勤、建築與設施安全","","pdf","330543","2024-11-11T10:26:16.000Z","classified_candidate","0.35"
"84f61d3bb6eb1427","DB34_T 4304-2022 医院网络安全管理规范.pdf","4.後勤\4.後勤安全防護(保安安防)法規\4.後勤安全防護(保安安防)法規\DB34_T 4304-2022 医院网络安全管理规范.pdf","UNKNOWN","地區待確認","2022","2022","國家或地方標準","資訊安全與個人資料","後勤、建築與設施安全","pdf","625735","2024-11-11T10:22:22.000Z","classified_candidate","0.35"
"7e9fba029e076bbc","GB_T 31458-2015 医院安全技术防范系统要求.pdf","4.後勤\4.後勤安全防護(保安安防)法規\4.後勤安全防護(保安安防)法規\GB_T 31458-2015 医院安全技术防范系统要求.pdf","UNKNOWN","地區待確認","2015","2015","國家或地方標準","後勤、建築與設施安全","","pdf","3637578","2024-11-11T10:20:28.000Z","classified_candidate","0.35"
"146fb3c919ae9699","GB安全防范工程技术规范.docx","4.後勤\4.後勤安全防護(保安安防)法規\4.後勤安全防護(保安安防)法規\GB安全防范工程技术规范.docx","UNKNOWN","地區待確認","年份待確認","","醫院評鑑／認證標準","資訊安全與個人資料","感染預防與控制；醫技、檢驗與病理；急診與緊急醫療；醫療器材與設備；消防、治安與應急管理；環境、能源與醫療廢棄物；醫院評鑑與醫療品質；後勤、建築與設施安全","docx","75395","2022-07-06T14:41:08.000Z","classified_candidate","0.35"
"869ce46a33761121","《关于推进医院安全秩序管理工作的指导意.pdf","4.後勤\4.後勤安全防護(保安安防)法規\4.後勤安全防護(保安安防)法規\《关于推进医院安全秩序管理工作的指导意.pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","後勤、建築與設施安全","","pdf","2536638","2026-04-08T05:40:10.000Z","classified_candidate","0.35"
"aa3951068016e769","《关于推进医院安全秩序管理工作的指导意见.pdf","4.後勤\4.後勤安全防護(保安安防)法規\4.後勤安全防護(保安安防)法規\《关于推进医院安全秩序管理工作的指导意见.pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","後勤、建築與設施安全","","pdf","2363148","2023-12-25T08:38:50.000Z","classified_candidate","0.35"
"3a152db338a08909","上海医院安全秩序管理的通告.pdf","4.後勤\4.後勤安全防護(保安安防)法規\4.後勤安全防護(保安安防)法規\上海医院安全秩序管理的通告.pdf","UNKNOWN","上海","年份待確認","","待確認或非規範文件","後勤、建築與設施安全","","pdf","4681","2026-04-08T07:16:02.000Z","classified_candidate","0.35"
"b058e8b6016e8fe1","关于推进医院安全秩序管理工作的指导意见_卫生_中国政府网.pdf","4.後勤\4.後勤安全防護(保安安防)法規\4.後勤安全防護(保安安防)法規\关于推进医院安全秩序管理工作的指导意见_卫生_中国政府网.pdf","CN","地區待確認","年份待確認","","待確認或非規範文件","後勤、建築與設施安全","","pdf","556277","2022-08-27T11:38:14.000Z","classified_candidate","0.75"
"b9f9cc1a637d7898","北京市医院安全秩序管理规定.pdf","4.後勤\4.後勤安全防護(保安安防)法規\4.後勤安全防護(保安安防)法規\北京市医院安全秩序管理规定.pdf","UNKNOWN","北京","年份待確認","","行政法規／條例","後勤、建築與設施安全","","pdf","256820","2026-04-08T07:16:28.000Z","classified_candidate","0.35"
"704a35ead53414a5","国家卫生计生委办公厅公安部办公厅关于加强医院安全防范系统建设的指导意见.pdf","4.後勤\4.後勤安全防護(保安安防)法規\4.後勤安全防護(保安安防)法規\国家卫生计生委办公厅公安部办公厅关于加强医院安全防范系统建设的指导意见.pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","消防、治安與應急管理","後勤、建築與設施安全","pdf","2294400","2026-04-08T05:41:42.000Z","classified_candidate","0.35"
"30d04bcc1d2c9c52","安全防范工程技术标准.docx","4.後勤\4.後勤安全防護(保安安防)法規\4.後勤安全防護(保安安防)法規\安全防范工程技术标准.docx","CN","地區待確認","年份待確認","","醫院評鑑／認證標準","醫技、檢驗與病理","臨床研究與人體試驗；醫療器材與設備；消防、治安與應急管理；環境、能源與醫療廢棄物；財務、採購與內部稽核；醫院評鑑與醫療品質；後勤、建築與設施安全","docx","976492","2022-07-06T15:05:30.000Z","classified_candidate","0.75"
"f6dcb4a7484d2035","安全防范工程技术标准.pdf","4.後勤\4.後勤安全防護(保安安防)法規\4.後勤安全防護(保安安防)法規\安全防范工程技术标准.pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","消防、治安與應急管理","後勤、建築與設施安全","pdf","76539133","2022-07-06T14:58:06.000Z","classified_candidate","0.35"
"f0293770d340e0ac","安全防范工程通用规范 (1).pdf","4.後勤\4.後勤安全防護(保安安防)法規\4.後勤安全防護(保安安防)法規\安全防范工程通用规范 (1).pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","消防、治安與應急管理","後勤、建築與設施安全","pdf","5307998","2022-07-06T14:58:52.000Z","classified_candidate","0.35"
"a48235f23d22b868","安全防范工程通用规范.pdf","4.後勤\4.後勤安全防護(保安安防)法規\4.後勤安全防護(保安安防)法規\安全防范工程通用规范.pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","消防、治安與應急管理","後勤、建築與設施安全","pdf","5307998","2022-07-06T14:21:30.000Z","classified_candidate","0.35"
"7011e60c05256917","山东省医疗纠纷预防和处理办法.pdf","4.後勤\4.後勤安全防護(保安安防)法規\4.後勤安全防護(保安安防)法規\山东省医疗纠纷预防和处理办法.pdf","CN","山東","年份待確認","","行政法規／條例","後勤、建築與設施安全","","pdf","3125879","2026-04-08T03:50:56.000Z","classified_candidate","0.75"
"fef33774c3bfc04d","山西省卫生健康委员会山西省公安厅关于公布《全省医疗机构禁止_限制携带物品名录》的通告(晋卫应急规〔2024〕2号).pdf","4.後勤\4.後勤安全防護(保安安防)法規\4.後勤安全防護(保安安防)法規\山西省卫生健康委员会山西省公安厅关于公布《全省医疗机构禁止_限制携带物品名录》的通告(晋卫应急规〔2024〕2号).pdf","UNKNOWN","山西","2024","2024","待確認或非規範文件","急診與緊急醫療","消防、治安與應急管理；後勤、建築與設施安全；醫療治理與依法執業","pdf","733510","2026-04-07T09:02:32.000Z","classified_candidate","0.35"
"d56f7ba35a901597","山西省安全技术防范条例实施细则.pdf","4.後勤\4.後勤安全防護(保安安防)法規\4.後勤安全防護(保安安防)法規\山西省安全技术防范条例实施细则.pdf","UNKNOWN","山西","年份待確認","","公告／通知／函釋","後勤、建築與設施安全","","pdf","589555","2022-08-27T11:34:10.000Z","classified_candidate","0.35"
"5d517e7cb1e7495b","广东省公安厅关于《广东省安全技术防范管理实施办法》的操作细则.pdf","4.後勤\4.後勤安全防護(保安安防)法規\4.後勤安全防護(保安安防)法規\广东省公安厅关于《广东省安全技术防范管理实施办法》的操作细则.pdf","CN","廣東","年份待確認","","行政法規／條例","後勤、建築與設施安全","","pdf","328133","2022-08-27T11:33:32.000Z","classified_candidate","0.75"
"6df0c64827b146ba","江苏省医疗机构治安保卫工作规定.pdf","4.後勤\4.後勤安全防護(保安安防)法規\4.後勤安全防護(保安安防)法規\江苏省医疗机构治安保卫工作规定.pdf","CN","江蘇","年份待確認","","行政法規／條例","消防、治安與應急管理","後勤、建築與設施安全；醫療治理與依法執業","pdf","2019788","2026-04-08T03:48:02.000Z","classified_candidate","0.75"
"30b62d9bf11c559c","江苏省医院警务室建设规定（试行）.pdf","4.後勤\4.後勤安全防護(保安安防)法規\4.後勤安全防護(保安安防)法規\江苏省医院警务室建设规定（试行）.pdf","CN","江蘇","年份待確認","","行政法規／條例","後勤、建築與設施安全","","pdf","6787","2026-04-08T07:19:20.000Z","classified_candidate","0.75"
"b434bec9700f7460","豫卫医〔2023〕24号关于进一步强化医院安全秩序管理工作的通知.pdf","4.後勤\4.後勤安全防護(保安安防)法規\4.後勤安全防護(保安安防)法規\豫卫医〔2023〕24号关于进一步强化医院安全秩序管理工作的通知.pdf","UNKNOWN","地區待確認","2023","2023","公告／通知／函釋","後勤、建築與設施安全","","pdf","1688566","2026-04-08T07:31:22.000Z","classified_candidate","0.35"
"31e895a6a51a3061","陕西加强医疗机构安全秩序管理.pdf","4.後勤\4.後勤安全防護(保安安防)法規\4.後勤安全防護(保安安防)法規\陕西加强医疗机构安全秩序管理.pdf","UNKNOWN","陝西","年份待確認","","待確認或非規範文件","後勤、建築與設施安全","醫療治理與依法執業","pdf","407751","2026-04-08T07:30:38.000Z","classified_candidate","0.35"
"ae65b0bc2a9af04a","DB11_T 2110-2023 保安服务规范 医院北京.docx","4.後勤\4.後勤安全防護(保安安防)法規\4.後勤安全防護(保安安防)法規\保安\DB11_T 2110-2023 保安服务规范 医院北京.docx","CN","北京","2023","2023","醫院評鑑／認證標準","資訊安全與個人資料","感染預防與控制；護理管理；急診與緊急醫療；臨床研究與人體試驗；醫療器材與設備；消防、治安與應急管理；環境、能源與醫療廢棄物；財務、採購與內部稽核；後勤、建築與設施安全；醫療治理與依法執業","docx","39085","2023-11-15T01:58:22.000Z","classified_candidate","0.75"
