documentId,title,fileName,relativePath,folderCategory,subcategory,jurisdiction,year,years,documentType,primaryTopic,secondaryTopics,extension,contentExtraction,contentHash,size,modifiedAt,classificationStatus,confidence
"bb4cbb4cbb9c2a7c","临床药学服务 用药教育","临床药学服务 用药教育.pdf","17_醫工設備與環境\90_其他後勤\未標示年份\临床药学服务 用药教育.pdf","醫工設備與環境","其他後勤","UNKNOWN","未標示年份","","國家或地方標準","藥事與藥品管理","臨床診療與醫療技術；醫療器材與設備；後勤、建築與設施安全；環境、能源與醫療廢棄物","pdf","pdf_text_layer","a86a1a72c193e1faad233c06c64bbd4dc48b9c3b87fbe1a3dbbcd79b17888797","796721","2022-07-19T02:51:50.000Z","needs_review","0.35"
"8aa6d8d281265813","临床药学服务 居家药学服务","临床药学服务 居家药学服务.pdf","17_醫工設備與環境\90_其他後勤\未標示年份\临床药学服务 居家药学服务.pdf","醫工設備與環境","其他後勤","UNKNOWN","2034","2034","國家或地方標準","藥事與藥品管理","臨床診療與醫療技術；醫療器材與設備；後勤、建築與設施安全；環境、能源與醫療廢棄物","pdf","pdf_text_layer","d3682ebef57c1f0e1fc81b0893496958a84dcf6e5df16c7efdff7766f26558b0","1130119","2022-07-19T02:52:14.000Z","needs_review","0.35"
"7b353d2de55b269d","临床药学服务 药学查房","临床药学服务 药学查房.pdf","17_醫工設備與環境\90_其他後勤\未標示年份\临床药学服务 药学查房.pdf","醫工設備與環境","其他後勤","UNKNOWN","2021","2021；2018；2016；2011；2006","國家或地方標準","藥事與藥品管理","臨床診療與醫療技術；醫療器材與設備；後勤、建築與設施安全；環境、能源與醫療廢棄物","pdf","pdf_text_layer","761f52eda5f59025abb5d460ba27e04716abf1966dfcce8c6552307ce847a580","574382","2022-07-19T02:51:58.000Z","needs_review","0.35"
"4db7137165886703","临床药学服务 药物重整","临床药学服务 药物重整.pdf","17_醫工設備與環境\90_其他後勤\未標示年份\临床药学服务 药物重整.pdf","醫工設備與環境","其他後勤","UNKNOWN","2021","2021；2019","國家或地方標準","藥事與藥品管理","臨床診療與醫療技術；醫療器材與設備；後勤、建築與設施安全；環境、能源與醫療廢棄物","pdf","pdf_text_layer","85e17797437cf4485526c59223aebf0d5c221742f0af8ee503bdf82207dcb12f","493052","2022-07-19T02:51:30.000Z","needs_review","0.35"
"12c1432bd414cc8f","带电作业用绝缘垫","带电作业用绝缘垫.pdf","17_醫工設備與環境\90_其他後勤\未標示年份\带电作业用绝缘垫.pdf","醫工設備與環境","其他後勤","UNKNOWN","未標示年份","","待確認或非規範文件","醫療器材與設備","後勤、建築與設施安全；環境、能源與醫療廢棄物","pdf","pdf_text_layer","a0125ea7a93ef0694aa8f550287a2329e44f454ec437418a8d878fe3448dc43e","1570063","2023-06-02T23:19:14.000Z","needs_review","0.35"
"f9b64d9198f682e2","某医院未取得《公共场所卫生许可证》从事候诊室","某医院未取得《公共场所卫生许可证》从事候诊室.pdf","17_醫工設備與環境\90_其他後勤\未標示年份\某医院未取得《公共场所卫生许可证》从事候诊室.pdf","醫工設備與環境","其他後勤","UNKNOWN","未標示年份","","待確認或非規範文件","醫療器材與設備","後勤、建築與設施安全；環境、能源與醫療廢棄物","pdf","pdf_needs_ocr","56202abe837eca40c12b4fd225824d8679375ad3644da087543d62390d703746","1242776","2023-05-31T09:23:54.000Z","needs_review","0.35"
"99d6bb08a90b7869","胃癌药物治疗专家共识","胃癌药物治疗专家共识.pdf","17_醫工設備與環境\90_其他後勤\未標示年份\胃癌药物治疗专家共识.pdf","醫工設備與環境","其他後勤","UNKNOWN","未標示年份","","專家共識","臨床診療與醫療技術","醫療器材與設備；後勤、建築與設施安全；環境、能源與醫療廢棄物","pdf","pdf_needs_ocr","b4b6087e7bee63751c8c2b1a05f05f891fc3d4091b12a0bf8c9d1f3fb133e882","20021374","2025-04-02T05:38:16.000Z","needs_review","0.35"
"9b5a49e80308a1fc","陕西加强医疗机构安全秩序管理","陕西加强医疗机构安全秩序管理.pdf","17_醫工設備與環境\90_其他後勤\未標示年份\陕西加强医疗机构安全秩序管理.pdf","醫工設備與環境","其他後勤","UNKNOWN","未標示年份","","待確認或非規範文件","醫療治理與依法執業","醫療器材與設備；後勤、建築與設施安全；環境、能源與醫療廢棄物","pdf","pdf_needs_ocr","775d56ced4e9b6f3f43190c33a84f733413d4205930b8ed32624969623a5fa26","407751","2026-04-08T07:30:38.000Z","needs_review","0.35"
"7b41cde6a4dada00","陕西加强医疗机构安全秩序管理（2）","陕西加强医疗机构安全秩序管理（2）.pdf","17_醫工設備與環境\90_其他後勤\未標示年份\陕西加强医疗机构安全秩序管理（2）.pdf","醫工設備與環境","其他後勤","UNKNOWN","未標示年份","","待確認或非規範文件","醫療治理與依法執業","醫療器材與設備；後勤、建築與設施安全；環境、能源與醫療廢棄物","pdf","pdf_needs_ocr","775d56ced4e9b6f3f43190c33a84f733413d4205930b8ed32624969623a5fa26","407751","2026-04-08T07:30:38.000Z","needs_review","0.35"
"723f5e2a5a538e1a","泰安市城市綠化條例","泰安市城市綠化條例.pdf","17_醫工設備與環境\90_其他後勤\未標示年份\泰安市城市綠化條例.pdf","醫工設備與環境","其他後勤","UNKNOWN","未標示年份","","行政法規／條例","醫療器材與設備","後勤、建築與設施安全；環境、能源與醫療廢棄物","pdf","pdf_needs_ocr","07044c1cd0b0ccbc2c7dec9bf12442711a972c19ccd3c48f2045ea3f6df585a5","1457557","2023-03-15T00:09:16.000Z","needs_review","0.35"
"cf15ed41f6ee572b","药物临床试验机构备案评估指南 及检查细则（试行","药物临床试验机构备案评估指南 及检查细则（试行.pdf","17_醫工設備與環境\90_其他後勤\未標示年份\药物临床试验机构备案评估指南 及检查细则（试行.pdf","醫工設備與環境","其他後勤","UNKNOWN","未標示年份","","技術規範／診療指南","臨床診療與醫療技術","醫療器材與設備；後勤、建築與設施安全；環境、能源與醫療廢棄物","pdf","pdf_text_layer","7c13b63552c48b8a10f001ecef7ab4294473884d5488b4ff9c19865150628a17","312139","2022-08-26T08:23:12.000Z","needs_review","0.35"
"91bad680bfa4a3f4","药物临床试验机构备案评估指南","药物临床试验机构备案评估指南.pdf","17_醫工設備與環境\90_其他後勤\未標示年份\药物临床试验机构备案评估指南.pdf","醫工設備與環境","其他後勤","UNKNOWN","未標示年份","","技術規範／診療指南","臨床診療與醫療技術","醫療器材與設備；後勤、建築與設施安全；環境、能源與醫療廢棄物","pdf","pdf_text_layer","7c13b63552c48b8a10f001ecef7ab4294473884d5488b4ff9c19865150628a17","312139","2022-08-26T08:23:20.000Z","needs_review","0.35"
"0db64247bcba99f1","药品的调剂制度与操作规程","药品的调剂制度与操作规程.doc","17_醫工設備與環境\90_其他後勤\未標示年份\药品的调剂制度与操作规程.doc","醫工設備與環境","其他後勤","UNKNOWN","未標示年份","","院內制度／SOP","藥事與藥品管理","醫療器材與設備；後勤、建築與設施安全；環境、能源與醫療廢棄物","doc","filename_only","8ed0cdf49281d509666a4bd30505ecfd71238990b9c9795ddd8b48fc765b7504","23080","2023-11-25T12:10:02.000Z","needs_review","0.35"
"379c190fc60d26cf","药品经营质量管理规范","药品经营质量管理规范.pdf","17_醫工設備與環境\90_其他後勤\未標示年份\药品经营质量管理规范.pdf","醫工設備與環境","其他後勤","UNKNOWN","未標示年份","","待確認或非規範文件","醫院評鑑與醫療品質","藥事與藥品管理；醫療器材與設備；後勤、建築與設施安全；環境、能源與醫療廢棄物","pdf","pdf_needs_ocr","8340238e4d4ab390ccd8e5e0c99fb80e2a2f1d5bc7f0c33362e8436af46b9788","6894453","2023-12-03T06:41:54.000Z","needs_review","0.35"
"ad44de6feaca3254","药品经营质量管理规范(卫生部令第90号)","药品经营质量管理规范(卫生部令第90号).pdf","17_醫工設備與環境\90_其他後勤\未標示年份\药品经营质量管理规范(卫生部令第90号).pdf","醫工設備與環境","其他後勤","UNKNOWN","未標示年份","","國家或地方標準","醫院評鑑與醫療品質","藥事與藥品管理；醫療器材與設備；後勤、建築與設施安全；環境、能源與醫療廢棄物","pdf","pdf_text_layer","b4374bc02c757ddeb3db98ec7252e8c5c362e0f93c4435293de9875aca71b8eb","748700","2022-09-04T13:44:12.000Z","needs_review","0.35"
"cc729f66c4dee67a","探究 PDCA 循环法在静脉用药调配中心护理管理中的应用","探究 PDCA 循环法在静脉用药调配中心护理管理中的应用.pdf","17_醫工設備與環境\90_其他後勤\未標示年份\探究 PDCA 循环法在静脉用药调配中心护理管理中的应用.pdf","醫工設備與環境","其他後勤","UNKNOWN","未標示年份","","國家或地方標準","護理管理","藥事與藥品管理；醫療器材與設備；後勤、建築與設施安全；環境、能源與醫療廢棄物","pdf","pdf_text_layer","7fb87b8bf472b63641e67ac3c83e85b312a06ace797d65860af2e4b281e10666","1232034","2025-04-02T05:26:28.000Z","needs_review","0.35"
"e0d00be4c7def9d1","深圳市医疗机构输血科设置规范","深圳市医疗机构输血科设置规范.pdf","17_醫工設備與環境\90_其他後勤\未標示年份\深圳市医疗机构输血科设置规范.pdf","醫工設備與環境","其他後勤","UNKNOWN","未標示年份","","待確認或非規範文件","醫療治理與依法執業","輸血與器官移植；醫療器材與設備；後勤、建築與設施安全；環境、能源與醫療廢棄物","pdf","pdf_needs_ocr","2e1ba7971e222572c5c0b50106fa9a96acb307531f08ec3fcda8631d34c77b22","407774","2023-04-02T08:15:28.000Z","needs_review","0.35"
"b6ebe847b24e8149","深圳市医疗机构输血科免疫学检测技术规范","深圳市医疗机构输血科免疫学检测技术规范.pdf","17_醫工設備與環境\90_其他後勤\未標示年份\深圳市医疗机构输血科免疫学检测技术规范.pdf","醫工設備與環境","其他後勤","UNKNOWN","未標示年份","","技術規範／診療指南","醫療治理與依法執業","輸血與器官移植；醫療器材與設備；後勤、建築與設施安全；環境、能源與醫療廢棄物","pdf","pdf_needs_ocr","a8a8a6b08d81900dc74977e72532740f74c714423504571b3de351acb1652c1c","449331","2023-04-02T08:15:58.000Z","needs_review","0.35"
"87f103bdd7bb8936","深圳綠化條例","深圳綠化條例.pdf","17_醫工設備與環境\90_其他後勤\未標示年份\深圳綠化條例.pdf","醫工設備與環境","其他後勤","UNKNOWN","未標示年份","","行政法規／條例","醫療器材與設備","後勤、建築與設施安全；環境、能源與醫療廢棄物","pdf","pdf_needs_ocr","29a2caaad7e3e0ac2a91d895313b3e307ad89a923ff88458adbb482793ce0a7f","2371492","2023-03-01T12:21:18.000Z","needs_review","0.35"
"b6fd77257badc561","第 3-2 部分：医疗保障 药品保障","第 3-2 部分：医疗保障 药品保障.pdf","17_醫工設備與環境\90_其他後勤\未標示年份\第 3-2 部分：医疗保障 药品保障.pdf","醫工設備與環境","其他後勤","UNKNOWN","未標示年份","","待確認或非規範文件","藥事與藥品管理","醫療器材與設備；後勤、建築與設施安全；環境、能源與醫療廢棄物","pdf","pdf_text_layer","12d46a261b7aa14f9a7e386cdc68b3199c29f8673813c281e165cb094356b275","723954","2022-06-29T05:01:38.000Z","needs_review","0.35"
"37e48e1b75d8821d","第 4-5 部分：医疗管理 用药安全管理","第 4-5 部分：医疗管理 用药安全管理.pdf","17_醫工設備與環境\90_其他後勤\未標示年份\第 4-5 部分：医疗管理 用药安全管理.pdf","醫工設備與環境","其他後勤","UNKNOWN","未標示年份","","國家或地方標準","藥事與藥品管理","醫療器材與設備；後勤、建築與設施安全；環境、能源與醫療廢棄物","pdf","pdf_text_layer","be9b18a42d2e558961f0bc74dd1f39a6da67378f2e64e9a2c9e28fb7444e970d","975968","2022-06-29T05:00:46.000Z","needs_review","0.35"
"9408cdaf3368d519","黃岡市醫療費務暫存間衛生管理規範","黃岡市醫療費務暫存間衛生管理規範.pdf","17_醫工設備與環境\90_其他後勤\未標示年份\黃岡市醫療費務暫存間衛生管理規範.pdf","醫工設備與環境","其他後勤","UNKNOWN","未標示年份","","待確認或非規範文件","醫療器材與設備","後勤、建築與設施安全；環境、能源與醫療廢棄物","pdf","pdf_needs_ocr","7796c10e2bad135fa62497d805f75439ff2e7c0824a43444fe242d829aa9be53","1198913","2023-03-30T03:39:10.000Z","needs_review","0.35"
"2b81ca764b7499df","新式带锁抢救车的设计与临床应用","新式带锁抢救车的设计与临床应用.pdf","17_醫工設備與環境\90_其他後勤\未標示年份\新式带锁抢救车的设计与临床应用.pdf","醫工設備與環境","其他後勤","UNKNOWN","未標示年份","","待確認或非規範文件","臨床診療與醫療技術","醫療器材與設備；後勤、建築與設施安全；環境、能源與醫療廢棄物","pdf","pdf_needs_ocr","60d838b9bbfc8335f7518ab5c7fdb2d7241a608f5c751e5a62bca995418c3587","2119878","2022-06-30T13:22:04.000Z","needs_review","0.35"
"6d1506cacbb49d12","新型抗肿瘤药物临床应用指导原则","新型抗肿瘤药物临床应用指导原则.pdf","17_醫工設備與環境\90_其他後勤\未標示年份\新型抗肿瘤药物临床应用指导原则.pdf","醫工設備與環境","其他後勤","UNKNOWN","未標示年份","","待確認或非規範文件","臨床診療與醫療技術","醫療器材與設備；後勤、建築與設施安全；環境、能源與醫療廢棄物","pdf","pdf_text_layer","5edf2dfd1d52cfa71f1fcacac9bc5629c955a1100a8829a86d04def895fadcf1","1860310","2025-03-03T01:42:54.000Z","needs_review","0.35"
"d1ea94581bf264e2","献血场所配置标准","献血场所配置标准.pdf","17_醫工設備與環境\90_其他後勤\未標示年份\献血场所配置标准.pdf","醫工設備與環境","其他後勤","UNKNOWN","未標示年份","","國家或地方標準","輸血與器官移植","醫療器材與設備；後勤、建築與設施安全；環境、能源與醫療廢棄物","pdf","pdf_text_layer","5185ff484c9d1d0d4022cb0a9bbd82f12834e426fe8dd869c14eb7a88cd1d102","233465","2026-01-29T02:47:42.000Z","needs_review","0.35"
